topic,primary_claim_ids,source_count,coverage_status,highest_evidence,notes
Multi Simulation parent-child and capacity,CM-001;CM-002;SE-002;SE-004,3,PARTIAL,OFFICIAL,Capacity and shared settings verified; quota accounting UNKNOWN
Simulation quotas daily boundary invalid cancellation,CM-002,1,GAP,OFFICIAL,No original rule captured
Settings catalogue and constraints,CM-006;SE-006,3,PARTIAL,OFFICIAL,Partial catalogue only; exact 18-item request unresolved
Regular versus SuperAlpha,CM-005;CM-007,3,PARTIAL,OFFICIAL,SuperAlpha constraints captured; full comparison unresolved
Consultant submissions and correlation,CM-003;CM-004;CM-008,4,COVERED,OFFICIAL,Power Pool remains a separate pool
Pyramid and point tower,CM-010,0,GAP,INFERENCE,No qualifying source
Osmosis and rewards,CM-009,1,PARTIAL,FORUM_STRONG,Needs current official Learn evidence
Read-only result and correlation retrieval,CM-004;SE-001;SE-003,4,PARTIAL,OFFICIAL,UI semantics captured; endpoint contract omitted
Parent-child polling and batch handling,SE-002;SE-004,3,PARTIAL,OFFICIAL,Generic state-machine pattern only
429 and error recovery,SE-003;SE-007,2,PARTIAL,FORUM_STRONG,No numeric contract retained
Dataset field operator synchronization,SE-005;SE-006;SE-009,4,COVERED,LOCAL_EVIDENCE,Use snapshot and compatibility validation
AI agent RAG research memory scheduler,SE-007;SE-008;SE-010,3,PARTIAL,INFERENCE,RAG is advisory-only; production integration UNKNOWN
Correlation retrieval result states,PC-001;PC-002;PC-003,4,PARTIAL,FORUM_STRONG,Bounded retry cache and freshness architecture only
Self PP Prod layered screening evidence,PC-004;CPE-001;CPE-002;CPE-003,1,GAP,FORUM_EXPERIENCE,One unsupported support sample; all thresholds pending local validation
PP and Prod diagnostic mismatch,PC-005;CPE-004;CPE-005,2,PARTIAL,FORUM_STRONG,Do not classify displayed errors as root cause automatically
Multi parent child and result materialization,PC-006;PC-007;PC-008,4,PARTIAL,FORUM_STRONG,State machines only; external execution code non-adoptable
Correlation reduction experiments,PC-009,2,PARTIAL,FORUM_EXPERIENCE,Scoped practice observations; formulas and metrics excluded
Multi capacity settings and recovery,CM-011;SE-011;PC-011,3,PARTIAL,OFFICIAL,Four shared fields official; Universe and interruption semantics remain UNKNOWN
Correlation pending and throttle scope,CPE-007;PC-002,1,PARTIAL,FORUM_STRONG,Separate HTTP throttle from backend pending; no numeric policy adopted
AI template and dataset exploration,SE-012;PC-012,2,PARTIAL,FORUM_STRONG,Semantic field substitution is advisory only; template storage contract remains unresolved
PPA July 2026 USA D1 Power Pool neutralization theme,PC-013;public.ppa.neutralized.simple_signal;public.ppa.low_turnover.decay_signal,2,PARTIAL,FORUM_EXPERIENCE,Screenshot-visible theme claims only; original page and 26 comments need manual logged-in capture.
Power Pool pool construction and low-correlation planning,PC-014;PC-015,5,PARTIAL,OFFICIAL,Official PP guidance plus forum correlation practice; no thresholds promoted to policy.
Genius Master GM promotion planning,PC-016,1,PARTIAL,OFFICIAL,Official Genius mechanics captured; current-quarter thresholds and dashboard values still private/manual.
Forum Python scripts and mining workflow taxonomy,PC-017,7,PARTIAL,FORUM_STRONG,Reusable queue/cache/validation/template patterns only; direct execution code non-adoptable.
Dataset operator template-family exploration,PC-018;public.dataset.score_delta.group_rank;public.sparse_event.backfill_rank;public.risk.factor_neutralized_signal,7,PARTIAL,OFFICIAL,Official dataset guides distilled into field-first template lanes; registry validation required.
Forum MCP and multi-agent research architecture,SE-013;PC-019,3,PARTIAL,FORUM_EXPERIENCE,Layer separation is reusable; direct execution and credentials are non-adoptable.
FastExpr-to-Python semantic parity,SE-014;PC-020,3,PARTIAL,FORUM_EXPERIENCE,Requires local field/type/history and parity validation; no code or thresholds promoted.
Offline cache batching and idempotent collection,SE-015;PC-021,1,PARTIAL,FORUM_EXPERIENCE,Generic cache freshness and atomic-write pattern only; source access code is prohibited.
Controlled candidate experimentation,SE-016;PC-024,2,PARTIAL,FORUM_EXPERIENCE,One-mutation provenance pattern is advisory; run budgets and acceptance remain local policy.
Time-scoped Power Pool campaign context,CM-012;PC-022,2,PARTIAL,FORUM_EXPERIENCE,Manual current-source verification required; comment claims are not policy.
Genius and Value-Factor practice narratives,CM-013;PC-023,3,PARTIAL,FORUM_EXPERIENCE,Use only as research-retrospective prompts; official progression rules remain required.
