source_id,source_type,evidence_level,locator,url,author_public,date,selection_reason,publication_note
DOC-001,official_document,OFFICIAL,consultant-simulation-features,https://github.com/BeastOrange/wq-forum/blob/main/Documents/Consultant%20Simulation%20Features.md,OFFICIAL_DOCUMENT,UNKNOWN,Official Multi capacity and settings,Sanitized reference only
DOC-002,official_document,OFFICIAL,consultant-submission-tests,https://github.com/BeastOrange/wq-forum/blob/main/Documents/Consultant%20Submission%20Tests.md,OFFICIAL_DOCUMENT,UNKNOWN,Official correlation and submission terminology,Sanitized reference only
DOC-003,official_document,OFFICIAL,consultant-features,https://github.com/BeastOrange/wq-forum/blob/main/Documents/Consultant%20Features.md,OFFICIAL_DOCUMENT,UNKNOWN,Official Stats and settings semantics,Sanitized reference only
DOC-004,official_document,OFFICIAL,selection-expression,https://github.com/BeastOrange/wq-forum/blob/main/Documents/Selection%20Expression.md,OFFICIAL_DOCUMENT,UNKNOWN,Official SuperAlpha selection constraints,Sanitized reference only
DOC-005,official_document,OFFICIAL,power-pool-alphas,https://github.com/BeastOrange/wq-forum/blob/main/Documents/Power%20Pool%20Alphas.md,OFFICIAL_DOCUMENT,UNKNOWN,Distinct Power Pool pools and quotas,Sanitized reference only
DOC-006,official_document,OFFICIAL,understanding-data-in-brain-key-concepts-and-tips,https://github.com/BeastOrange/wq-forum/blob/main/Documents/Understanding%20Data%20in%20BRAIN%20Key%20Concepts%20and%20Tips.md,OFFICIAL_DOCUMENT,UNKNOWN,Dataset and field type semantics,Sanitized reference only
TOPIC-28236334008855,forum_post,FORUM_EXPERIENCE,28236334008855,https://support.worldquantbrain.com/hc/zh-cn/community/posts/28236334008855-%E4%BD%BF%E7%94%A8%E5%8D%8F%E7%A8%8B%E6%96%B9%E5%BC%8F%E6%8F%90%E9%AB%98Multi-simulation%E6%95%88%E7%8E%87%E4%BB%A3%E7%A0%81%E6%A1%86%E6%9E%B6%E5%88%86%E4%BA%AB,REDACTED_LOCAL_ONLY,UNKNOWN,Concrete queue and exception evidence,No code or account profile published
TOPIC-33823038097303,forum_post,FORUM_STRONG,33823038097303,https://support.worldquantbrain.com/hc/zh-cn/community/posts/33823038097303-%E5%A6%82%E4%BD%95%E6%9B%B4%E4%BC%98%E9%9B%85%E5%9C%B0%E9%81%BF%E5%85%8D%E8%A7%A6%E5%8F%91%E9%99%90%E6%B5%81%E8%8E%B7%E5%8F%96Prod-Correlation,REDACTED_LOCAL_ONLY,UNKNOWN,High-vote rate-limit experience,Numeric limits omitted
TOPIC-35129651186967,forum_post,FORUM_STRONG,35129651186967,https://support.worldquantbrain.com/hc/zh-cn/community/posts/35129651186967--%E6%96%B0%E4%BA%BA%E7%A7%91%E6%99%AE-%E8%80%81%E4%BA%BA%E5%BF%85%E8%AF%BB-%E6%9C%80%E5%85%A8Product-Correlation%E6%94%BB%E7%95%A5-%E7%90%86%E8%A7%A3PC%E4%B8%8E%E9%A1%BE%E9%97%AE%E6%94%B6%E5%85%A5%E7%9A%84%E5%AF%86%E5%88%87%E5%85%B3%E7%B3%BB,REDACTED_LOCAL_ONLY,UNKNOWN,High-vote correlation practice,Thresholds and reward claims not adopted
TOPIC-40604106677271,forum_post,FORUM_STRONG,40604106677271,https://support.worldquantbrain.com/hc/zh-cn/community/posts/40604106677271--%E7%8E%A9%E8%BD%AC-Osmosis-%E8%AE%A9%E4%BD%A0%E7%9A%84-Alphas-%E6%88%90%E4%B8%BA%E6%9C%80%E9%AB%98-2-%E5%80%8D%E6%94%B6%E7%9B%8A%E6%94%BE%E5%A4%A7%E5%99%A8-%E6%9C%BA%E5%88%B6%E8%AF%A6%E8%A7%A3%E4%B8%8E%E5%AE%9E%E6%93%8D%E6%8C%87%E5%8D%97,REDACTED_LOCAL_ONLY,2026-06 relative page date,Pinned Osmosis mechanism overview,Exact rules pending official confirmation
TOPIC-41446189246743,forum_post,FORUM_STRONG,41446189246743,https://support.worldquantbrain.com/hc/zh-cn/community/posts/41446189246743--%E4%B8%80%E9%94%AE%E8%BF%90%E8%A1%8C%E7%89%88-AI%E5%B7%A5%E4%BD%9C%E6%B5%81%E9%87%8C%E5%87%86%E7%A1%AE%E6%A0%A1%E9%AA%8C%E8%A1%A8%E8%BE%BE%E5%BC%8F,REDACTED_LOCAL_ONLY,2026-06 relative page date,Per-child validation observation,Credentials and direct calls excluded
TOPIC-32759852398487,forum_post,FORUM_EXPERIENCE,32759852398487,https://support.worldquantbrain.com/hc/zh-cn/community/posts/32759852398487-03-%E8%BF%9B%E9%98%B6%E5%AD%A6%E4%B9%A0-Super-Alpha-%E6%AF%8F%E6%97%A5%E8%8E%B7%E5%BE%97%E9%A2%9D%E5%A4%961-60USD-%E6%9D%A5%E6%AD%A4%E5%AD%A6%E4%B9%A0,REDACTED_LOCAL_ONLY,2026-05 relative page date,Pinned discovery index,Compensation and automation claims excluded
